sync-consumer-1  | 2025-07-29T20:09:37.487833091Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=PaymentMethod
sync-consumer-1  | 2025-07-29T20:12:52.813384877Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2655 normalized_cpf=33824819104
sync-consumer-1  | 2025-07-29T20:12:52.813633877Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=393 deal_id=2655
sync-consumer-1  | 2025-07-29T20:12:52.815965678Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2644 normalized_cpf=18568097812
sync-consumer-1  | 2025-07-29T20:12:52.816355178Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=397 deal_id=2644
sync-consumer-1  | 2025-07-29T20:12:52.820399778Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2655 normalized_cpf=33824819104
sync-consumer-1  | 2025-07-29T20:12:52.820723578Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=395 deal_id=2655
sync-consumer-1  | 2025-07-29T20:12:52.822591179Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2654 normalized_cpf=07561363850
sync-consumer-1  | 2025-07-29T20:12:52.822910979Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=399 deal_id=2654
sync-consumer-1  | 2025-07-29T20:12:52.825466179Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2644 normalized_cpf=18568097812
sync-consumer-1  | 2025-07-29T20:12:52.825789879Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=398 deal_id=2644
sync-consumer-1  | 2025-07-29T20:12:52.829697780Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2654 normalized_cpf=07561363850
sync-consumer-1  | 2025-07-29T20:12:52.829920080Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=400 deal_id=2654
sync-consumer-1  | 2025-07-29T20:12:52.835546781Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2606 normalized_cpf=23277795888
sync-consumer-1  | 2025-07-29T20:12:52.835760581Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=401 deal_id=2606
sync-consumer-1  | 2025-07-29T20:12:52.839547582Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2606 normalized_cpf=23277795888
sync-consumer-1  | 2025-07-29T20:12:52.839794082Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=402 deal_id=2606
sync-consumer-1  | 2025-07-29T20:12:52.840018982Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2424 normalized_cpf=00287396711
sync-consumer-1  | 2025-07-29T20:12:52.841401382Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=404 deal_id=2424
sync-consumer-1  | 2025-07-29T20:12:52.847110283Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2684 normalized_cpf=26247600836
sync-consumer-1  | 2025-07-29T20:12:52.847655983Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=407 deal_id=2684
sync-consumer-1  | 2025-07-29T20:12:52.851443084Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2684 normalized_cpf=26247600836
sync-consumer-1  | 2025-07-29T20:12:52.851721184Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=406 deal_id=2684
sync-consumer-1  | 2025-07-29T20:12:52.853026484Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2424 normalized_cpf=00287396711
sync-consumer-1  | 2025-07-29T20:12:52.853292284Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=405 deal_id=2424
sync-consumer-1  | 2025-07-29T20:12:52.867416887Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2406 normalized_cpf=06173804816
sync-consumer-1  | 2025-07-29T20:12:52.867848687Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=408 deal_id=2406
sync-consumer-1  | 2025-07-29T20:12:52.875370288Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2705 normalized_cpf=54448441091
sync-consumer-1  | 2025-07-29T20:12:52.876206288Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=410 deal_id=2705
sync-consumer-1  | 2025-07-29T20:12:52.886825490Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2406 normalized_cpf=06173804816
sync-consumer-1  | 2025-07-29T20:12:52.887157290Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=409 deal_id=2406
sync-consumer-1  | 2025-07-29T20:12:52.887413090Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2705 normalized_cpf=54448441091
sync-consumer-1  | 2025-07-29T20:12:52.887935490Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=411 deal_id=2705
sync-consumer-1  | 2025-07-29T20:12:52.888254990Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2686 normalized_cpf=17888648835
sync-consumer-1  | 2025-07-29T20:12:52.888464690Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=412 deal_id=2686
sync-consumer-1  | 2025-07-29T20:12:52.890437791Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2460 normalized_cpf=81511876034
sync-consumer-1  | 2025-07-29T20:12:52.890694791Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=414 deal_id=2460
sync-consumer-1  | 2025-07-29T20:12:52.893762491Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2686 normalized_cpf=17888648835
sync-consumer-1  | 2025-07-29T20:12:52.894135591Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=413 deal_id=2686
sync-consumer-1  | 2025-07-29T20:12:52.895438191Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2460 normalized_cpf=81511876034
sync-consumer-1  | 2025-07-29T20:12:52.895685792Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=415 deal_id=2460
sync-consumer-1  | 2025-07-29T20:12:52.906460693Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2670 normalized_cpf=13335131860
sync-consumer-1  | 2025-07-29T20:12:52.906769493Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=416 deal_id=2670
sync-consumer-1  | 2025-07-29T20:12:52.911020094Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2344 normalized_cpf=12351390695
sync-consumer-1  | 2025-07-29T20:12:52.911441094Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=418 deal_id=2344
sync-consumer-1  | 2025-07-29T20:12:52.911601994Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2670 normalized_cpf=13335131860
sync-consumer-1  | 2025-07-29T20:12:52.911735294Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=417 deal_id=2670
sync-consumer-1  | 2025-07-29T20:12:52.913711695Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2344 normalized_cpf=12351390695
sync-consumer-1  | 2025-07-29T20:12:52.913841795Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=419 deal_id=2344
sync-consumer-1  | 2025-07-29T20:12:52.915463295Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2436 normalized_cpf=79306128800
sync-consumer-1  | 2025-07-29T20:12:52.915480495Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=420 deal_id=2436
sync-consumer-1  | 2025-07-29T20:12:52.922963596Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2436 normalized_cpf=79306128800
sync-consumer-1  | 2025-07-29T20:12:52.923201296Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=421 deal_id=2436
sync-consumer-1  | 2025-07-29T20:12:52.927172997Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2583 normalized_cpf=13849282864
sync-consumer-1  | 2025-07-29T20:12:52.927485697Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=422 deal_id=2583
sync-consumer-1  | 2025-07-29T20:12:52.930041898Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2583 normalized_cpf=13849282864
sync-consumer-1  | 2025-07-29T20:12:52.930279198Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=423 deal_id=2583
sync-consumer-1  | 2025-07-29T20:12:52.934096698Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2701 normalized_cpf=96000333072
sync-consumer-1  | 2025-07-29T20:12:52.934374098Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=424 deal_id=2701
sync-consumer-1  | 2025-07-29T20:12:52.934614998Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2701 normalized_cpf=96000333072
sync-consumer-1  | 2025-07-29T20:12:52.934802998Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=425 deal_id=2701
sync-consumer-1  | 2025-07-29T20:12:52.937034599Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2463 normalized_cpf=63548569072
sync-consumer-1  | 2025-07-29T20:12:52.937315499Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=427 deal_id=2463
sync-consumer-1  | 2025-07-29T20:12:52.941304000Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2446 normalized_cpf=25220213890
sync-consumer-1  | 2025-07-29T20:12:52.941582500Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=428 deal_id=2446
sync-consumer-1  | 2025-07-29T20:12:52.944155100Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2684 normalized_cpf=26247600836
sync-consumer-1  | 2025-07-29T20:12:52.944536000Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=430 deal_id=2684
sync-consumer-1  | 2025-07-29T20:12:52.944807800Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2485 normalized_cpf=46867260691
sync-consumer-1  | 2025-07-29T20:12:52.945051300Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=432 deal_id=2485
sync-consumer-1  | 2025-07-29T20:12:52.948165901Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2700 normalized_cpf=04358779093
sync-consumer-1  | 2025-07-29T20:12:52.948423201Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=435 deal_id=2700
sync-consumer-1  | 2025-07-29T20:12:52.950341901Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2697 normalized_cpf=18779600808
sync-consumer-1  | 2025-07-29T20:12:52.950597901Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=437 deal_id=2697
sync-consumer-1  | 2025-07-29T20:12:52.953125302Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2700 normalized_cpf=04358779093
sync-consumer-1  | 2025-07-29T20:12:52.953401602Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=436 deal_id=2700
sync-consumer-1  | 2025-07-29T20:12:52.955224102Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2668 normalized_cpf=32764641877
sync-consumer-1  | 2025-07-29T20:12:52.955475202Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=439 deal_id=2668
sync-consumer-1  | 2025-07-29T20:12:52.959192303Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2668 normalized_cpf=32764641877
sync-consumer-1  | 2025-07-29T20:12:52.959473203Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=440 deal_id=2668
sync-consumer-1  | 2025-07-29T20:12:52.961464103Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2697 normalized_cpf=18779600808
sync-consumer-1  | 2025-07-29T20:12:52.961722403Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=438 deal_id=2697
sync-consumer-1  | 2025-07-29T20:12:52.964054404Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2667 normalized_cpf=12703289642
sync-consumer-1  | 2025-07-29T20:12:52.964269904Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=444 deal_id=2667
sync-consumer-1  | 2025-07-29T20:12:52.967330204Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2667 normalized_cpf=12703289642
sync-consumer-1  | 2025-07-29T20:12:52.967670804Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=445 deal_id=2667
sync-consumer-1  | 2025-07-29T20:12:52.967935104Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2622 normalized_cpf=7248842893
sync-consumer-1  | 2025-07-29T20:12:52.968118004Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=448 deal_id=2622
sync-consumer-1  | 2025-07-29T20:12:52.972740305Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2656 normalized_cpf=33913016864
sync-consumer-1  | 2025-07-29T20:12:52.973025405Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=450 deal_id=2656
sync-consumer-1  | 2025-07-29T20:12:52.973272905Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2656 normalized_cpf=33913016864
sync-consumer-1  | 2025-07-29T20:12:52.973475105Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=451 deal_id=2656
sync-consumer-1  | 2025-07-29T20:12:52.976633706Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2464 normalized_cpf=38678934034
sync-consumer-1  | 2025-07-29T20:12:52.976933006Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=452 deal_id=2464
sync-consumer-1  | 2025-07-29T20:12:52.981787907Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2704 normalized_cpf=02046766067
sync-consumer-1  | 2025-07-29T20:12:52.982048707Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=453 deal_id=2704
sync-consumer-1  | 2025-07-29T20:12:52.982273107Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2464 normalized_cpf=38678934034
sync-consumer-1  | 2025-07-29T20:12:52.982529507Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=454 deal_id=2464
sync-consumer-1  | 2025-07-29T20:12:52.986147707Z 2025-07-29 17:12:52 [warning  ] no_patient_found               deal_id=2449 normalized_cpf=27486817896
sync-consumer-1  | 2025-07-29T20:12:52.986417607Z 2025-07-29 17:12:52 [warning  ] skip_no_patient                activity_id=458 deal_id=2449
sync-consumer-1  | 2025-07-29T20:12:53.003832310Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2675 normalized_cpf=17539003871
sync-consumer-1  | 2025-07-29T20:12:53.007264211Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=461 deal_id=2675
sync-consumer-1  | 2025-07-29T20:12:53.010755512Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2449 normalized_cpf=27486817896
sync-consumer-1  | 2025-07-29T20:12:53.010817312Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=459 deal_id=2449
sync-consumer-1  | 2025-07-29T20:12:53.013128112Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2675 normalized_cpf=17539003871
sync-consumer-1  | 2025-07-29T20:12:53.013191412Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=460 deal_id=2675
sync-consumer-1  | 2025-07-29T20:12:53.013198212Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2407 normalized_cpf=66310466100
sync-consumer-1  | 2025-07-29T20:12:53.013234612Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=465 deal_id=2407
sync-consumer-1  | 2025-07-29T20:12:53.013752512Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2407 normalized_cpf=66310466100
sync-consumer-1  | 2025-07-29T20:12:53.013804012Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=464 deal_id=2407
sync-consumer-1  | 2025-07-29T20:12:53.017025313Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2639 normalized_cpf=31203685807
sync-consumer-1  | 2025-07-29T20:12:53.017189013Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=467 deal_id=2639
sync-consumer-1  | 2025-07-29T20:12:53.026490514Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2639 normalized_cpf=31203685807
sync-consumer-1  | 2025-07-29T20:12:53.027060415Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=468 deal_id=2639
sync-consumer-1  | 2025-07-29T20:12:53.028338115Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2594 normalized_cpf=10438006895
sync-consumer-1  | 2025-07-29T20:12:53.028419115Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=470 deal_id=2594
sync-consumer-1  | 2025-07-29T20:12:53.029838315Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2688 normalized_cpf=34274037851
sync-consumer-1  | 2025-07-29T20:12:53.029860015Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=472 deal_id=2688
sync-consumer-1  | 2025-07-29T20:12:53.034274116Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2594 normalized_cpf=10438006895
sync-consumer-1  | 2025-07-29T20:12:53.034381516Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=471 deal_id=2594
sync-consumer-1  | 2025-07-29T20:12:53.034507816Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2688 normalized_cpf=34274037851
sync-consumer-1  | 2025-07-29T20:12:53.034537616Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=473 deal_id=2688
sync-consumer-1  | 2025-07-29T20:12:53.039771417Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2640 normalized_cpf=56268939468
sync-consumer-1  | 2025-07-29T20:12:53.039885517Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=474 deal_id=2640
sync-consumer-1  | 2025-07-29T20:12:53.050470919Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2640 normalized_cpf=56268939468
sync-consumer-1  | 2025-07-29T20:12:53.050499219Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=475 deal_id=2640
sync-consumer-1  | 2025-07-29T20:12:53.050502719Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2346 normalized_cpf=40267091168
sync-consumer-1  | 2025-07-29T20:12:53.050505619Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=476 deal_id=2346
sync-consumer-1  | 2025-07-29T20:12:53.063723721Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2346 normalized_cpf=40267091168
sync-consumer-1  | 2025-07-29T20:12:53.063986821Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=477 deal_id=2346
sync-consumer-1  | 2025-07-29T20:12:53.064153921Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2486 normalized_cpf=03737216681
sync-consumer-1  | 2025-07-29T20:12:53.064272721Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=478 deal_id=2486
sync-consumer-1  | 2025-07-29T20:12:53.065353521Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2486 normalized_cpf=03737216681
sync-consumer-1  | 2025-07-29T20:12:53.065466021Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=479 deal_id=2486
sync-consumer-1  | 2025-07-29T20:12:53.065608221Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2465 normalized_cpf=83794972015
sync-consumer-1  | 2025-07-29T20:12:53.065748521Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=480 deal_id=2465
sync-consumer-1  | 2025-07-29T20:12:53.066698921Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2465 normalized_cpf=83794972015
sync-consumer-1  | 2025-07-29T20:12:53.066748721Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=481 deal_id=2465
sync-consumer-1  | 2025-07-29T20:12:53.066871621Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2688 normalized_cpf=34274037851
sync-consumer-1  | 2025-07-29T20:12:53.066987321Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=482 deal_id=2688
sync-consumer-1  | 2025-07-29T20:12:53.069039822Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2436 normalized_cpf=79306128800
sync-consumer-1  | 2025-07-29T20:12:53.069294022Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=491 deal_id=2436
sync-consumer-1  | 2025-07-29T20:12:53.081177624Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2699 normalized_cpf=00869474006
sync-consumer-1  | 2025-07-29T20:12:53.081448524Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=492 deal_id=2699
sync-consumer-1  | 2025-07-29T20:12:53.081768224Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2699 normalized_cpf=00869474006
sync-consumer-1  | 2025-07-29T20:12:53.082012524Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=493 deal_id=2699
sync-consumer-1  | 2025-07-29T20:12:53.103833128Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2664 normalized_cpf=35234884864
sync-consumer-1  | 2025-07-29T20:12:53.104139628Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=497 deal_id=2664
sync-consumer-1  | 2025-07-29T20:12:53.104484128Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2624 normalized_cpf=34700304804
sync-consumer-1  | 2025-07-29T20:12:53.104731328Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=499 deal_id=2624
sync-consumer-1  | 2025-07-29T20:12:53.104992428Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2664 normalized_cpf=35234884864
sync-consumer-1  | 2025-07-29T20:12:53.105232128Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=498 deal_id=2664
sync-consumer-1  | 2025-07-29T20:12:53.107047528Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2624 normalized_cpf=34700304804
sync-consumer-1  | 2025-07-29T20:12:53.107344728Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=500 deal_id=2624
sync-consumer-1  | 2025-07-29T20:12:53.111911229Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2669 normalized_cpf=38064053870
sync-consumer-1  | 2025-07-29T20:12:53.112095329Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=501 deal_id=2669
sync-consumer-1  | 2025-07-29T20:12:53.115410130Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2669 normalized_cpf=38064053870
sync-consumer-1  | 2025-07-29T20:12:53.115523130Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=502 deal_id=2669
sync-consumer-1  | 2025-07-29T20:12:53.121404131Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2588 normalized_cpf=12209958865
sync-consumer-1  | 2025-07-29T20:12:53.122928231Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=504 deal_id=2588
sync-consumer-1  | 2025-07-29T20:12:53.125298832Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2588 normalized_cpf=12209958865
sync-consumer-1  | 2025-07-29T20:12:53.125745432Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=505 deal_id=2588
sync-consumer-1  | 2025-07-29T20:12:53.126870332Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2438 normalized_cpf=01980783829
sync-consumer-1  | 2025-07-29T20:12:53.129857932Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=507 deal_id=2438
sync-consumer-1  | 2025-07-29T20:12:53.130335032Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2438 normalized_cpf=01980783829
sync-consumer-1  | 2025-07-29T20:12:53.130870732Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=506 deal_id=2438
sync-consumer-1  | 2025-07-29T20:12:53.133584533Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2391 normalized_cpf=09619051823
sync-consumer-1  | 2025-07-29T20:12:53.135452233Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=508 deal_id=2391
sync-consumer-1  | 2025-07-29T20:12:53.137156534Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2391 normalized_cpf=09619051823
sync-consumer-1  | 2025-07-29T20:12:53.139723034Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=509 deal_id=2391
sync-consumer-1  | 2025-07-29T20:12:53.142882935Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2377 normalized_cpf=04378783924
sync-consumer-1  | 2025-07-29T20:12:53.145227535Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=512 deal_id=2377
sync-consumer-1  | 2025-07-29T20:12:53.148273235Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2377 normalized_cpf=04378783924
sync-consumer-1  | 2025-07-29T20:12:53.149918436Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=513 deal_id=2377
sync-consumer-1  | 2025-07-29T20:12:53.150389636Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2685 normalized_cpf=03060286892
sync-consumer-1  | 2025-07-29T20:12:53.150601236Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=515 deal_id=2685
sync-consumer-1  | 2025-07-29T20:12:53.150942236Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2685 normalized_cpf=03060286892
sync-consumer-1  | 2025-07-29T20:12:53.151194736Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=514 deal_id=2685
sync-consumer-1  | 2025-07-29T20:12:53.151520636Z 2025-07-29 17:12:53 [warning  ] no_patient_found               deal_id=2352 normalized_cpf=95236228620
sync-consumer-1  | 2025-07-29T20:12:53.151771436Z 2025-07-29 17:12:53 [warning  ] skip_no_patient                activity_id=516 deal_id=2352
sync-consumer-1  | 2025-07-29T20:12:53.152167636Z 2025-07-29 17:12:53 [info     ] batch_result                   cumulative_sent=0 cumulative_skipped=416 sent=0 skipped=416
sync-consumer-1  | 2025-07-29T20:12:53.186949742Z 2025-07-29 17:12:53 [debug    ] no_more_batches                after_id=516
sync-consumer-1  | 2025-07-29T20:12:53.187327942Z 2025-07-29 17:12:53 [info     ] sync_acordo_finished           sent=0 skipped=416
sync-consumer-1  | 2025-07-29T20:12:53.187797342Z Pipeline concluído: {'sent': 0, 'skipped': 416}
sync-consumer-1  | 2025-07-29T20:12:53.188223142Z 2025-07-29 17:12:53,188 - INFO - Comando 'sync_acordo_activities' executado para a clínica 2.
sync-consumer-1  | 2025-07-29T20:12:53.188731842Z 2025-07-29 17:12:53,188 - INFO - Mensagem de sync recebida: routing_key=old_debts, body={'oralsin_clinic_id': 2}
sync-consumer-1  | 2025-07-29T20:12:53.191404143Z 2025-07-29 17:12:53 [debug    ] CordialBilling DI container já instanciado.
sync-consumer-1  | 2025-07-29T20:12:53.191674843Z 2025-07-29 17:12:53 [info     ] Executando comando             command=SyncOldDebtsCommand
sync-consumer-1  | 2025-07-29T20:12:53.191947043Z 2025-07-29 17:12:53 [info     ] Comando executado              command=SyncOldDebtsCommand duration=0.000s
